id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
10331,TUG,Tuguegarao,Tuguegarao,PH,NULL,NULL,TUG,Tuguegarao Arpt,N,NULL,NULL,NULL,NULL,NULL,17.64336768,121.7331505,Asia/Manila
10332,YUB,Tuktoyaktuk,Tuktoyaktuk,CA,NT,NULL,YUB,Tuktoyaktuk Airport,N,North America,North America,North America,North America,North America,69.4332962,-133.026001,America/Edmonton
10333,TYA,Tula,Tula,RU,NULL,NULL,NULL,Klokovo Airfield,N,NULL,NULL,NULL,NULL,NULL,54.239,37.6,Europe/Moscow
10334,TLG,Tulagi Island,Tulagi Island,SB,NULL,NULL,NULL,Tulagi,N,NULL,NULL,NULL,NULL,NULL,-9.108,160.1491667,NULL
10335,TLR,Tulare,Tulare,US,CA,NULL,TLR,Mefford Field,N,NULL,NULL,NULL,NULL,NULL,36.15629959,-119.3259964,America/Los_Angeles
10336,TUA,Tulcan,Tulcan,EC,NULL,NULL,TUA,Luis A Mantilla Intl,N,NULL,NULL,NULL,NULL,NULL,0.809505999,-77.70809937,America/Guayaquil
10337,TCE,Tulcea,Tulcea,RO,NULL,NULL,TCE,Tulcea Arpt,N,NULL,NULL,NULL,NULL,NULL,45.0625,28.71430016,Europe/Bucharest
10338,TLE,Tulear,Tulear,MG,NULL,NULL,TLE,Tulear Arpt,N,NULL,NULL,NULL,NULL,NULL,-23.38339996,43.72850037,Indian/Antananarivo
10339,TLD,Tuli Block,Tuli Block,BW,NULL,NULL,TLD,Limpopo Valley Arpt,N,NULL,NULL,NULL,NULL,NULL,-22.18919945,29.12689972,Africa/Gaborone
10340,ZFN,Tulita,Tulita,CA,NT,NULL,ZFN,Tulita Arpt,N,North America,North America,North America,North America,North America,64.909697,-125.572998,America/Edmonton
10341,THA,Tullahoma,Tullahoma,US,TN,NULL,THA  TUH,Northern Arpt,N,NULL,NULL,NULL,NULL,NULL,35.38010025,-86.24639893,America/Chicago
10342,XTU,Tulle,Tulle,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10343,TUL,Tulsa,Tulsa,US,OK,NULL,RVS  TUL,Tulsa Intl,N,NULL,NULL,NULL,NULL,NULL,36.19839859,-95.88809967,America/Chicago
10344,ULQ,Tulua,Tulua,CO,NULL,NULL,NULL,Tulua,N,NULL,NULL,NULL,NULL,NULL,4.08836,-76.2351,America/Bogota
10345,YTK,Tulugak,Tulugak,CA,NULL,NULL,NULL,Tulugak,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10346,TLT,Tuluksak,Tuluksak,US,AK,NULL,NULL,Tuluksak Airport,N,NULL,NULL,NULL,NULL,NULL,61.09680176,-160.9689941,America/Anchorage
10347,TUY,Tulum,Tulum,MX,NULL,NULL,TUY,Tulum Arpt,N,NULL,NULL,NULL,NULL,NULL,20.227301,-87.438203,America/Cancun
10348,TUJ,Tum,Tum,ET,NULL,NULL,NULL,Tum,N,NULL,NULL,NULL,NULL,NULL,6.26,35.5184,Africa/Addis_Ababa
10349,TCO,Tumaco,Tumaco,CO,NULL,NULL,TCO,La Florida Arpt,N,NULL,NULL,NULL,NULL,NULL,1.81442,-78.7492,America/Bogota
10350,TBM,Tumbang Samba,Tumbang Samba,ID,NULL,NULL,NULL,Tumbang Samba,N,International,Pac-South,Asia,Asia,APAC,-1.4694,113.0833,Asia/Jakarta
10351,TBP,Tumbes,Tumbes,PE,NULL,NULL,TBP,Pedro Canga Rodriguez Arpt,N,NULL,NULL,NULL,NULL,NULL,-3.55253005,-80.38140106,America/Lima
10352,TUX,Tumbler Ridge,Tumbler Ridge,CA,BC,NULL,NULL,Tumbler Ridge Airport,N,North America,North America,North America,North America,North America,55.02500153,-120.9349976,America/Dawson_Creek
10353,TMO,Tumeremo,Tumeremo,VE,NULL,NULL,NULL,Tumeremo,N,NULL,NULL,NULL,NULL,NULL,7.24938,-61.52893,America/Caracas
10354,TMI,Tumling Tar,Tumling Tar,NP,NULL,NULL,NULL,Tumlingtar,N,NULL,NULL,NULL,NULL,NULL,27.315001,87.193298,Asia/Katmandu
10355,TLP,Tumolbil,Tumolbil,PG,NULL,NULL,NULL,Tumolbil,N,NULL,NULL,NULL,NULL,NULL,-4.7748,141.0133,Pacific/Port_Moresby
10356,TUM,Tumut,Tumut,AU,NSW,NULL,NULL,Tumut Airport,N,NULL,NULL,NULL,NULL,NULL,-35.26279831,148.2409973,Australia/Sydney
10357,TNS,Tungsten,Tungsten,CA,NT,NULL,NULL,Tungsten (Cantung) Airport,N,NULL,NULL,NULL,NULL,NULL,61.95690155,-128.2030029,America/Edmonton
10358,UTM,Tunica,Tunica,US,MS,NULL,UTM,Tunica Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,34.68099976,-90.34670258,America/Chicago
10359,TUN,Tunis,Tunis,TN,NULL,NULL,TUN,Carthage Arpt,N,NULL,NULL,NULL,NULL,NULL,36.85100174,10.22719955,Africa/Tunis
10360,WTL,Tuntatuliak,Tuntatuliak,US,AK,NULL,NULL,Tuntutuliak Airport,N,NULL,NULL,NULL,NULL,NULL,60.33530045,-162.6670074,America/Anchorage
10361,TNK,Tununak,Tununak,US,AK,NULL,NULL,Tununak Airport,N,NULL,NULL,NULL,NULL,NULL,60.57550049,-165.2720032,America/Anchorage
10362,TXN,Tunxi,Tunxi,CN,NULL,NULL,TXN,Tunxi Arpt,N,NULL,NULL,NULL,NULL,NULL,29.73329926,118.2559967,Asia/Shanghai
10363,TPX,Tupai,Tupai,PF,NULL,NULL,NULL,Tupai,N,NULL,NULL,NULL,NULL,NULL,-16.2423,-151.8338,Pacific/Tahiti
10364,TUP,Tupelo,Tupelo,US,MS,NULL,OLV  TUP,C D Lemons Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,34.26810074,-88.76989746,America/Chicago
10365,TUE,Tupile,Tupile,PA,NULL,NULL,NULL,Tupile,N,NULL,NULL,NULL,NULL,NULL,9.4468,-78.5757,NULL
10366,TUI,Turaif,Turaif,SA,NULL,NULL,TUI,Turaif Arpt,N,NULL,NULL,NULL,NULL,NULL,31.692188,38.731544,Asia/Riyadh
10367,TUK,Turbat,Turbat,PK,NULL,NULL,TUK,Turbat Arpt,N,NULL,NULL,NULL,NULL,NULL,25.9864006,63.03020096,Asia/Karachi
10368,TRB,Turbo,Turbo,CO,NULL,NULL,TRB,Gonzalo Mejia Arpt,N,NULL,NULL,NULL,NULL,NULL,8.07453,-76.7415,America/Bogota
10369,ZTA,Tureira,Tureira,PF,NULL,NULL,NULL,Tureira,N,NULL,NULL,NULL,NULL,NULL,-20.78969955,-138.5700073,Pacific/Tahiti
10369,ZTA,Tureira,Tureira,PF,NULL,NULL,NULL,Tureira,Y,NULL,NULL,NULL,NULL,NULL,-20.78969955,-138.5700073,NULL
10370,TRN,Turin,Turin,IT,NULL,NULL,ITT  TPY  TRN,Torino Caselle Arpt,N,NULL,NULL,NULL,NULL,NULL,45.200802,7.64963,Europe/Rome
10371,TKY,Turkey Creek,Turkey Creek,AU,WA,NULL,NULL,Turkey Creek Airport,N,International,Pac-North,Australia,Australia,APAC,-17.04080009,128.2059937,Australia/Perth
10372,KRW,Turkmanbashi,Turkmanbashi,TM,NULL,NULL,KRW,Turkmenbashi Arpt,N,International,EMEA,Middle East,Europe,EMEA,40.063301,53.007198,Asia/Ashgabat
10373,CRZ,Turkmenabad,Turkmenabad,TM,NULL,NULL,CRZ,Turkmenabat Arpt,N,NULL,NULL,NULL,NULL,NULL,39.08330154,63.61330032,Asia/Ashgabat
10374,TKU,Turku,Turku,FI,NULL,NULL,TKU,Turku Arpt,N,NULL,NULL,NULL,NULL,NULL,60.51409912,22.26280022,Europe/Helsinki
10375,TLQ,Turpan,Turpan,CN,NULL,NULL,TLQ,Turpan Jiaohe Airport,N,NULL,NULL,NULL,NULL,NULL,43.0308,89.0987,Asia/Shanghai
10376,TTL,Turtle Island,Turtle Island,FJ,NULL,NULL,NULL,Turtle Island Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,-16.966,177.368,Pacific/Fiji
10377,THX,Turukhansk,Turukhansk,RU,NULL,NULL,THX,Turukhansk Airport,N,NULL,NULL,NULL,NULL,NULL,65.79720306,87.93530273,Asia/Krasnoyarsk
10378,TCL,Tuscaloosa,Tuscaloosa,US,AL,NULL,TCL,Van De Graff Arpt,N,NULL,NULL,NULL,NULL,NULL,33.22060013,-87.61139679,America/Chicago
10379,TGE,Tuskegee,Tuskegee,US,AL,NULL,TGE,Sharpe Field,N,NULL,NULL,NULL,NULL,NULL,32.4919014,-85.77559662,America/Chicago
10380,TCR,Tuticorin,Tuticorin,IN,TN,NULL,TCR,Tuticorin Arpt,N,International,Pac-North,Asia,Asia,APAC,8.724241,78.025803,Asia/Calcutta
10381,TGZ,Tuxtla Gutierrez,Tuxtla Gutierrez,MX,NULL,NULL,TGZ,Angel Albino Corzo Intl,N,NULL,NULL,NULL,NULL,NULL,16.56360054,-93.02249908,America/Mexico_City
10382,TBB,Tuy Hoa,Tuy Hoa,VN,NULL,NULL,TBB,Tuy Hoa Arpt,N,International,Pac-North,Asia,Asia,APAC,13.04959965,109.3339996,Asia/Saigon
10383,TZL,Tuzla,Tuzla,BA,NULL,NULL,TZL,Tuzla Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,44.45869827,18.72480011,Europe/Sarajevo
10384,KLD,Tver,Tver,RU,NULL,NULL,KLD,Migalovo Arpt,N,NULL,NULL,NULL,NULL,NULL,56.8246994,35.75770187,Europe/Moscow
10385,TQU,Tvl Promoters Khi,Tvl Promoters Khi,NULL,NULL,NULL,NULL,Tvl Promoters Khi,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10386,TNP,Twenty Nine Palms,Twenty Nine Palms,US,CA,NULL,NULL,Twentynine Palms Airport,N,NULL,NULL,NULL,NULL,NULL,34.13159943,-115.9459991,America/Los_Angeles
10387,TWF,Twin Falls,Twin Falls,US,ID,NULL,TWF,Twin Falls City County Arpt,N,NULL,NULL,NULL,NULL,NULL,42.4818,-114.487999,America/Denver
10388,TWA,Twin Hills,Twin Hills,US,AK,NULL,TWA,Twin Hills Arpt,N,NULL,NULL,NULL,NULL,NULL,59.07559967,-160.272995,America/Anchorage
10389,TWH,Two Harbors,Two Harbors,US,CA,NULL,NULL,Two Harbors Amphibious Terminal,N,NULL,NULL,NULL,NULL,NULL,33.43222222,-118.5086111,NULL
10390,TYR,Tyler,Tyler,US,TX,NULL,TYR,Pounds Regional Arpt,N,NULL,NULL,NULL,NULL,NULL,32.35409927,-95.40239716,America/Chicago
10391,TYD,Tynda,Tynda,RU,NULL,NULL,TYD,Tynda Airport,N,NULL,NULL,NULL,NULL,NULL,55.284199,124.778999,Asia/Yakutsk
10392,ZMX,Tynset,Tynset,NO,NULL,NULL,ZMX,Tynset Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10393,TYE,Tyonek,Tyonek,US,AK,NULL,TYE,Tyonek Arpt,N,NULL,NULL,NULL,NULL,NULL,61.0766983,-151.1380005,America/Anchorage
10394,TJM,Tyumen,Tyumen,RU,NULL,NULL,TJM,Roshchino Tyumen Intl Arpt,N,International,EMEA,Asia,Europe,Russia,57.1896019,65.32430267,Asia/Yekaterinburg
10395,LTA,Tzaneen,Tzaneen,ZA,NULL,NULL,LTA,Tzaneen Arpt,N,NULL,NULL,NULL,NULL,NULL,-23.82439995,30.32929993,Africa/Johannesburg
10396,UTP,U Tapao,U Tapao,TH,NULL,NULL,UTP,U Tapao Arpt,N,NULL,NULL,NULL,NULL,NULL,12.67990017,101.0049973,Asia/Bangkok
10397,UAH,Ua Huka,Ua Huka,PF,NULL,NULL,NULL,Ua Huka Airport,N,NULL,NULL,NULL,NULL,NULL,-8.93611,-139.552002,Pacific/Marquesas
10398,UAP,Ua Pou,Ua Pou,PF,NULL,NULL,UAP,Ua Pou Airport,N,NULL,NULL,NULL,NULL,NULL,-9.35167,-140.078003,Pacific/Marquesas
10399,UAX,Uaxactun,Uaxactun,GT,NULL,NULL,EMR,Uaxactun Airport,N,NULL,NULL,NULL,NULL,NULL,17.39388847,-89.63274384,America/Guatemala
10400,QUB,Ubari,Ubari,LY,NULL,NULL,NULL,Ubari,N,NULL,NULL,NULL,NULL,NULL,26.56749916,12.82310009,Africa/Tripoli
10401,UBT,Ubatuba,Ubatuba,BR,SP,NULL,NULL,Ubatuba Airport,N,International,Latin America,South America,South America,South America,-23.44109917,-45.07559967,America/Sao_Paulo
10402,UBJ,Ube Jp,Ube Jp,JP,NULL,NULL,UBJ,Ube Airport,N,NULL,NULL,NULL,NULL,NULL,33.93000031,131.279007,Asia/Tokyo
10403,UBA,Uberaba,Uberaba,BR,MG,NULL,UBA,M De Almeida Franco Arpt,N,NULL,NULL,NULL,NULL,NULL,-19.76472282,-47.96611023,America/Sao_Paulo
10404,UDI,Uberlandia,Uberlandia,BR,MG,NULL,UDI,Cesar Bombonato Arpt,N,NULL,NULL,NULL,NULL,NULL,-18.883612,-48.225277,America/Sao_Paulo
10405,UBP,Ubon Ratchathani,Ubon Ratchathani,TH,NULL,NULL,UBP,Ubon Ratchathani Arpt,N,NULL,NULL,NULL,NULL,NULL,15.25129986,104.8700027,Asia/Bangkok
10406,UBR,Ubrub,Ubrub,ID,NULL,NULL,NULL,Ubrub,N,International,Pac-South,Asia,Asia,APAC,-3.67565,140.8838,Asia/Jayapura
10407,UDR,Udaipur,Udaipur,IN,RJ,NULL,UDR,Maharana Pratap Arpt,N,NULL,NULL,NULL,NULL,NULL,24.61770058,73.89610291,Asia/Calcutta
10408,UDE,Uden,Uden,NL,NULL,NULL,UDE,Volkel Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Europe/Amsterdam
10409,UDN,Udine,Udine,IT,NULL,NULL,UDN,Campoformido Arpt,N,NULL,NULL,NULL,NULL,NULL,46.0322,13.1868,Europe/Rome
10410,UDO,Udomxay,Udomxay,LA,NULL,NULL,NULL,Udomxay,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10411,UTH,Udon Thani,Udon Thani,TH,NULL,NULL,UTH,Udon Thani international,N,NULL,NULL,NULL,NULL,NULL,17.38640022,102.788002,Asia/Bangkok
10412,UFA,Ufa RU,Ufa RU,RU,NULL,NULL,UFA,Ufa Arpt,N,International,EMEA,Asia,Europe,Russia,54.55749893,55.87440109,Asia/Yekaterinburg
10413,UGI,Uganik,Uganik,US,AK,NULL,UGI,San Juan Uganik Sea Plane Base,N,NULL,NULL,NULL,NULL,NULL,57.7304,-153.320999,America/Anchorage
10414,UGS,Ugashik,Ugashik,US,AK,NULL,UGS,Ugashik Arpt,N,NULL,NULL,NULL,NULL,NULL,57.5279007,-157.3990021,America/Anchorage
10415,UHE,Uherske Hradiste,Uherske Hradiste,CZ,NULL,NULL,UHE,Uherske Hradiste Kunovice Arpt,N,NULL,NULL,NULL,NULL,NULL,49.02939987,17.43969917,Europe/Prague
10416,UGO,Uige,Uige,AO,NULL,NULL,UGO,Uige Airport,N,NULL,NULL,NULL,NULL,NULL,-7.603069782,15.02779961,Africa/Luanda
10417,UJU,Uiju,Uiju,KP,NULL,NULL,UJU,Uiju Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Pyongyang
10418,UJE,Ujae Island,Ujae Island,MH,NULL,NULL,NULL,Ujae Island,N,NULL,NULL,NULL,NULL,NULL,8.928059578,165.7619934,Pacific/Majuro
10419,UPG,Ujung Pandang,Ujung Pandang,ID,NULL,NULL,UPG,Hasanudin Arpt,N,NULL,NULL,NULL,NULL,NULL,-5.061629772,119.5540009,Asia/Makassar
10420,UCT,Ukhta,Ukhta,RU,NULL,NULL,UCT,Ukhta Arpt,N,International,EMEA,Asia,Europe,Russia,63.56689835,53.80469894,Europe/Moscow
10421,UKI,Ukiah,Ukiah,US,CA,NULL,UKI,Ukiah Arpt,N,NULL,NULL,NULL,NULL,NULL,39.12599945,-123.2009964,America/Los_Angeles
10422,JUK,Ukkusissat,Ukkusissat,GL,NULL,NULL,JUK,Ukkusissat Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10423,UKA,Ukunda,Ukunda,KE,NULL,NULL,UKA,Diani Airport,N,International,EMEA,Africa,Africa,EMEA,-4.29333,39.571098,Africa/Nairobi
10424,ULN,Ulaanbaatar,Ulaanbaatar,MN,NULL,NULL,ULN,Chinggis Khaan Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,47.8431015,106.7669983,Asia/Ulaanbaatar
10425,ULO,Ulaangom,Ulaangom,MN,NULL,NULL,NULL,Ulaangom,N,NULL,NULL,NULL,NULL,NULL,50.066588,91.938273,Asia/Ulaanbaatar
10426,UUD,Ulan Ude,Ulan Ude,RU,NULL,NULL,UUD,Ulan Ude Arpt,N,International,EMEA,Asia,Europe,Russia,51.80780029,107.4380035,Asia/Irkutsk
10427,HLH,Ulanhot,Ulanhot,CN,NULL,NULL,HLH,Ulanhot Arpt,N,NULL,NULL,NULL,NULL,NULL,46.195333,122.008333,Asia/Shanghai
10428,UCB,Ulanqab,Ulanqab,CN,NULL,NULL,UCB,Ulanqab Arpt,N,NULL,NULL,NULL,NULL,NULL,41.129722,113.108056,Asia/Shanghai
10429,ULB,Ulei,Ulei,VU,NULL,NULL,ULB,Ulei Arpt,N,NULL,NULL,NULL,NULL,NULL,-16.3297,168.3011,Pacific/Efate
10430,ULZ,Uliastai,Uliastai,MN,NULL,NULL,ULZ,Donoi Arpt,N,NULL,NULL,NULL,NULL,NULL,47.7093,96.5258,Asia/Ulaanbaatar
10431,ULI,Ulithi,Ulithi,FM,NULL,NULL,NULL,Ulithi,N,NULL,NULL,NULL,NULL,NULL,10.0198,139.789993,Pacific/Truk
10432,QUL,Ulm,Ulm,DE,NULL,NULL,QUL,Ulm Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10433,USN,Ulsan,Ulsan,KR,NULL,NULL,USN,Ulsan Arpt,N,NULL,NULL,NULL,NULL,NULL,35.59349823,129.352005,Asia/Seoul
10434,YHI,Ulukhaktok,Ulukhaktok,CA,NT,NULL,YHI,Ulukhaktok Airport,N,NULL,NULL,NULL,NULL,NULL,70.76280212,-117.8059998,America/Edmonton
10435,ULD,Ulundi,Ulundi,ZA,NULL,NULL,ULD,Prince Mangosuthu Buthelezi Arpt,N,NULL,NULL,NULL,NULL,NULL,-28.32060051,31.41650009,Africa/Johannesburg
10436,ULX,Ulusaba,Ulusaba,ZA,NULL,NULL,NULL,Ulusaba,N,NULL,NULL,NULL,NULL,NULL,-24.78540039,31.35490036,Africa/Johannesburg
10437,ULY,Ulyanovsk,Ulyanovsk,RU,NULL,NULL,ULV  ULY,Ulyanovsk Arpt,N,NULL,NULL,NULL,NULL,NULL,54.40100098,48.80270004,Europe/Samara
10438,UMC,Umba,Umba,PG,NULL,NULL,NULL,Umba,N,NULL,NULL,NULL,NULL,NULL,-7.0214,145.966,Pacific/Port_Moresby
10439,UME,Umea,Umea,SE,NULL,NULL,UME,Umea Arpt,N,NULL,NULL,NULL,NULL,NULL,63.79180145,20.28280067,Europe/Stockholm
10440,UMT,Umiat,Umiat,US,AK,NULL,UMT,Umiat Arpt,N,NULL,NULL,NULL,NULL,NULL,69.37110138,-152.1360016,America/Anchorage
10441,YUD,Umiujaq,Umiujaq,CA,QC,NULL,YUD,Umiujaq Arpt,N,NULL,NULL,NULL,NULL,NULL,56.53609848,-76.51830292,America/Toronto
10442,UMB,Umnak Island,Umnak Island,US,AK,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10443,UNS,Umnak Island,Umnak Island,US,NULL,NULL,NULL,Umnak,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10444,UGT,Umnugobitour,Umnugobitour,MN,NULL,NULL,NULL,Umnugobitour,N,NULL,NULL,NULL,NULL,NULL,43.74930418,104.1149855,Asia/Ulaanbaatar
10445,UTT,Umtata,Umtata,ZA,NULL,NULL,UTT,Umtata Arpt,N,NULL,NULL,NULL,NULL,NULL,-31.54636318,28.6733551,Africa/Johannesburg
10446,UMU,Umuarama,Umuarama,BR,PR,NULL,UMU,Orlando de Carvalho Arpt,N,International,Latin America,South America,South America,South America,-23.79870033,-53.31380081,America/Sao_Paulo
10447,UNA,Una BR,Una BR,BR,BA,NULL,UNA,Una Airport,N,International,Latin America,South America,South America,South America,-15.35519981,-38.99900055,America/Sao_Paulo
10448,UNK,Unalakleet,Unalakleet,US,AK,NULL,UNK,Unalakleet Arpt,N,NULL,NULL,NULL,NULL,NULL,63.88840103,-160.798996,America/Anchorage
10449,UZH,Unayzah,Unayzah,SA,NULL,NULL,NULL,Unayzah,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10450,UDA,Undarra,Undarra,AU,QLD,NULL,NULL,Undarra,N,International,Pac-North,Australia,Australia,APAC,-18.20000076,144.6000061,Australia/Brisbane
10451,UNR,Underkhaan,Underkhaan,MN,NULL,NULL,NULL,Underkhaan,N,NULL,NULL,NULL,NULL,NULL,47.30486,110.6092,Asia/Ulaanbaatar
10452,UNC,Unguia,Unguia,CO,NULL,NULL,NULL,Unguia,N,International,Latin America,South America,South America,South America,8.033333,-77.083333,America/Bogota
10453,UCY,Union City,Union City,US,TN,NULL,NULL,Everett-Stewart Regional Airport,N,NULL,NULL,NULL,NULL,NULL,36.38180161,-88.98539734,America/Chicago
10454,UNI,Union Island,Union Island,VC,NULL,NULL,UNI,Union Island Arpt,N,NULL,NULL,NULL,NULL,NULL,12.60013485,-61.41194534,America/St_Vincent
10455,UOX,University Oxford,University Oxford,US,MS,NULL,UOX,University Oxford,N,NULL,NULL,NULL,NULL,NULL,34.38430023,-89.53679657,America/Chicago
10456,ZQI,Unna,Unna,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10457,UNT,Unst,Unst,GB,NULL,NULL,UNT,Baltasound Arpt,N,NULL,NULL,NULL,NULL,NULL,60.74720001,-0.853850007,Europe/London
10458,UPL,Upala,Upala,CR,NULL,NULL,NULL,Upala,N,NULL,NULL,NULL,NULL,NULL,10.8922,-85.016197,America/Costa_Rica
10459,UPV,Upavon,Upavon,GB,NULL,NULL,NULL,Upavon,N,NULL,NULL,NULL,NULL,NULL,51.28620148,-1.782019973,Europe/London
10460,JUV,Upernavik,Upernavik,GL,NULL,NULL,NULL,Upernavik Airport,N,NULL,NULL,NULL,NULL,NULL,72.79019928,-56.13059998,America/Godthab
10461,UPK,Upernavik Kujalleq,Upernavik Kujalleq,GL,NULL,NULL,UPK,Upernavik Kujalleq Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10462,UPR,Upiara,Upiara,PG,NULL,NULL,NULL,Upiara,N,NULL,NULL,NULL,NULL,NULL,-8.5411,142.6503,Pacific/Port_Moresby
10463,UTN,Upington,Upington,ZA,NULL,NULL,UTN,Upington Airport,N,NULL,NULL,NULL,NULL,NULL,-28.39909935,21.2602005,Africa/Johannesburg
10464,CCB,UPLAND,UPLAND,US,CA,NULL,NULL,Cable Airport,N,NULL,NULL,NULL,NULL,NULL,34.11159897,-117.6880035,America/Los_Angeles
10465,JUP,Upland,Upland,US,NULL,NULL,NULL,Cable Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10466,UHF,Upper Heyford,Upper Heyford,GB,NULL,NULL,NULL,Raf Station,N,NULL,NULL,NULL,NULL,NULL,51.9375,-1.248890042,NULL
10467,QYX,Uppsala,Uppsala,SE,NULL,NULL,QYX,Uppsala C Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10468,URA,Uralsk,Uralsk,KZ,NULL,NULL,URA,Uralsk Arpt,N,International,EMEA,Middle East,Asia,EMEA,51.1507988,51.54309845,Asia/Almaty
10469,YBE,Uranium City,Uranium City,CA,SK,NULL,NULL,Uranium City Airport,N,North America,North America,North America,North America,North America,59.56140137,-108.4810028,America/Regina
10470,URJ,Uray,Uray,RU,NULL,NULL,URJ,Uray Airport,N,International,EMEA,Asia,Europe,Russia,60.10329819,64.8266983,Asia/Yekaterinburg
10471,UZR,Urdzhar,Urdzhar,KZ,NULL,NULL,UZR,Urdzhar Arpt,N,NULL,NULL,NULL,NULL,NULL,47.09115,81.66521,Asia/Qyzylorda
10472,UGC,Urgench,Urgench,UZ,NULL,NULL,UGC,Urgench Arpt,N,NULL,NULL,NULL,NULL,NULL,41.58430099,60.64170074,Asia/Samarkand
10473,URN,Urgoon,Urgoon,AF,NULL,NULL,NULL,Urgoon,N,NULL,NULL,NULL,NULL,NULL,32.93180084,69.15630341,Asia/Kabul
10474,URI,Uribe,Uribe,CO,NULL,NULL,NULL,Uribe,N,NULL,NULL,NULL,NULL,NULL,3.216667,-74.4,America/Bogota
10475,URM,Uriman,Uriman,VE,NULL,NULL,NULL,Uriman,N,NULL,NULL,NULL,NULL,NULL,5.333333015,-62.76666641,America/Caracas
10476,OMH,Urmieh,Urmieh,IR,NULL,NULL,NULL,Urmia Airport,N,NULL,NULL,NULL,NULL,NULL,37.66809845,45.06869888,Asia/Tehran
10477,URU,Uroubi,Uroubi,PG,NULL,NULL,NULL,Uroubi,N,NULL,NULL,NULL,NULL,NULL,-9.5162,148.5591,Pacific/Port_Moresby
10478,URR,Urrao,Urrao,CO,NULL,NULL,URR,Urrao Arpt,N,International,Latin America,South America,South America,South America,6.32883,-76.1425,America/Bogota
10479,UPN,Uruapan,Uruapan,MX,NULL,NULL,UPN,Ignacio Lopez Rayon Arpt,N,NULL,NULL,NULL,NULL,NULL,19.39669991,-102.0390015,America/Mexico_City
10480,URG,Uruguaina,Uruguaina,BR,RS,NULL,URG,Rubem Berta Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,-29.78219986,-57.03820038,America/Sao_Paulo
10481,URC,Urumqi,Urumqi,CN,NULL,NULL,URC,Diwopu Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,43.90710068,87.47419739,Asia/Shanghai
10482,URZ,Uruzgan,Uruzgan,AF,NULL,NULL,NULL,Uruzgan,N,NULL,NULL,NULL,NULL,NULL,32.90299988,66.63089752,Asia/Kabul
10483,LQG,Us Agency Th,Us Agency Th,NULL,NULL,NULL,NULL,Us Agency Th,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10484,USQ,Usak,Usak,TR,NULL,NULL,USQ,Usak Arpt,N,NULL,NULL,NULL,NULL,NULL,38.68149948,29.47170067,Europe/Istanbul
10485,USL,Useless Loop,Useless Loop,AU,WA,NULL,USL,Useless Loop Arpt,N,NULL,NULL,NULL,NULL,NULL,-26.16670036,113.4000015,Australia/Perth
10486,USJ,Usharal,Usharal,KZ,NULL,NULL,USJ,Usharal Airport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Qyzylorda
10487,USH,Ushuaia,Ushuaia,AR,NULL,NULL,USH,Malvinas Argentinas Arpt,N,NULL,NULL,NULL,NULL,NULL,-54.8433,-68.2958,America/Argentina/Buenos_Aires
10488,USO,Usino,Usino,PG,NULL,NULL,NULL,Usino,N,NULL,NULL,NULL,NULL,NULL,-5.5276,145.371,Pacific/Port_Moresby
10489,USK,Usinsk,Usinsk,RU,NULL,NULL,USK,Usinsk Arpt,N,International,EMEA,Asia,Europe,Russia,66.00469971,57.36719894,Europe/Moscow
10490,UKK,Ust Kamenogorsk,Ust Kamenogorsk,KZ,NULL,NULL,UKK,Ust Kamenogorsk Arpt,N,International,EMEA,Middle East,Asia,EMEA,50.03659821,82.49420166,Asia/Qyzylorda
